beta_N,alpha_hat,composite_m2,Crr,CdA_m2,delta_CdA_m2,rel_change_pct
80.000000,0.880254,1.491956,0.009538,1.466585,0.017810,1.229349
100.000000,0.878641,1.489223,0.011922,1.457509,0.008734,0.602888
120.000000,0.877230,1.486831,0.014307,1.448774,0.000000,0.000000
140.000000,0.873429,1.480389,0.016691,1.435990,-0.012785,-0.882459
160.000000,0.872135,1.478194,0.019076,1.427453,-0.021322,-1.471712
